country,brand_name,months_postgx,volume
COUNTRY_89F9,BRAND_1C33,0,7131073.730367725
COUNTRY_89F9,BRAND_1C33,1,6754594.696489162
COUNTRY_89F9,BRAND_1C33,2,6188572.539908028
COUNTRY_89F9,BRAND_1C33,3,6082132.790466172
COUNTRY_89F9,BRAND_1C33,4,5872614.447761994
COUNTRY_89F9,BRAND_1C33,5,5450075.507400569
COUNTRY_89F9,BRAND_1C33,6,5439278.775230826
COUNTRY_89F9,BRAND_1C33,7,5001543.460443263
COUNTRY_89F9,BRAND_1C33,8,4372611.687894482
COUNTRY_89F9,BRAND_1C33,9,4594418.8456222005
COUNTRY_89F9,BRAND_1C33,10,4402012.999529207
COUNTRY_89F9,BRAND_1C33,11,4240166.383277624
COUNTRY_89F9,BRAND_1C33,12,4154634.6286224592
COUNTRY_89F9,BRAND_1C33,13,3952283.9223331725
COUNTRY_89F9,BRAND_1C33,14,3653966.152358003
COUNTRY_89F9,BRAND_1C33,15,3667658.9833953
COUNTRY_89F9,BRAND_1C33,16,3628056.0338427364
COUNTRY_89F9,BRAND_1C33,17,3576469.2285517124
COUNTRY_89F9,BRAND_1C33,18,3606036.34094653
COUNTRY_89F9,BRAND_1C33,19,3414518.639026501
COUNTRY_89F9,BRAND_1C33,20,2910953.436827805
COUNTRY_89F9,BRAND_1C33,21,3077613.476744819
COUNTRY_89F9,BRAND_1C33,22,2876204.392941717
COUNTRY_89F9,BRAND_1C33,23,2769065.9578550565
COUNTRY_89F9,BRAND_1F44,0,1524022.1459944004
COUNTRY_89F9,BRAND_1F44,1,1486214.81334356
COUNTRY_89F9,BRAND_1F44,2,1473559.7890619927
COUNTRY_89F9,BRAND_1F44,3,1453257.0566298605
COUNTRY_89F9,BRAND_1F44,4,1378362.8895498912
COUNTRY_89F9,BRAND_1F44,5,1222984.3601642959
COUNTRY_89F9,BRAND_1F44,6,1255920.1797174825
COUNTRY_89F9,BRAND_1F44,7,1214006.0974611312
COUNTRY_89F9,BRAND_1F44,8,1172968.601791742
COUNTRY_89F9,BRAND_1F44,9,1156842.1269154842
COUNTRY_89F9,BRAND_1F44,10,1133020.5328233268
COUNTRY_89F9,BRAND_1F44,11,1062194.7512160505
COUNTRY_89F9,BRAND_1F44,12,1049029.7269551205
COUNTRY_89F9,BRAND_1F44,13,1033744.2024602483
COUNTRY_89F9,BRAND_1F44,14,992599.8562487997
COUNTRY_89F9,BRAND_1F44,15,1005374.306463197
COUNTRY_89F9,BRAND_1F44,16,971339.779670329
COUNTRY_89F9,BRAND_1F44,17,888580.2307868401
COUNTRY_89F9,BRAND_1F44,18,908853.5207034957
COUNTRY_89F9,BRAND_1F44,19,864625.2660636132
COUNTRY_89F9,BRAND_1F44,20,855612.0493428926
COUNTRY_89F9,BRAND_1F44,21,827297.4582972206
COUNTRY_89F9,BRAND_1F44,22,796762.4170152725
COUNTRY_89F9,BRAND_1F44,23,735640.0254414919
COUNTRY_89F9,BRAND_2096,0,54667.06476450722
COUNTRY_89F9,BRAND_2096,1,51497.38968539931
COUNTRY_89F9,BRAND_2096,2,51007.71682942821
COUNTRY_89F9,BRAND_2096,3,50931.39816525404
COUNTRY_89F9,BRAND_2096,4,48747.729019242666
COUNTRY_89F9,BRAND_2096,5,43804.86662673599
COUNTRY_89F9,BRAND_2096,6,43301.049726202196
COUNTRY_89F9,BRAND_2096,7,42276.3826439995
COUNTRY_89F9,BRAND_2096,8,40305.78596237999
COUNTRY_89F9,BRAND_2096,9,39891.87209195478
COUNTRY_89F9,BRAND_2096,10,37531.010422646614
COUNTRY_89F9,BRAND_2096,11,34473.352214162755
COUNTRY_89F9,BRAND_2096,12,35306.69810346183
COUNTRY_89F9,BRAND_2096,13,33498.854806739444
COUNTRY_89F9,BRAND_2096,14,32935.14806850478
COUNTRY_89F9,BRAND_2096,15,32235.043019563258
COUNTRY_89F9,BRAND_2096,16,31369.475573268497
COUNTRY_89F9,BRAND_2096,17,28921.14082233822
COUNTRY_89F9,BRAND_2096,18,28384.719768512092
COUNTRY_89F9,BRAND_2096,19,27514.828100263694
COUNTRY_89F9,BRAND_2096,20,26490.299493531475
COUNTRY_89F9,BRAND_2096,21,26374.300309899576
COUNTRY_89F9,BRAND_2096,22,25127.788572316065
COUNTRY_89F9,BRAND_2096,23,22447.916521053503
COUNTRY_89F9,BRAND_2508,0,374679.3511736098
COUNTRY_89F9,BRAND_2508,1,389116.6688697402
COUNTRY_89F9,BRAND_2508,2,381405.45684130624
COUNTRY_89F9,BRAND_2508,3,382029.503319463
COUNTRY_89F9,BRAND_2508,4,378315.9292322653
COUNTRY_89F9,BRAND_2508,5,374465.55376717926
COUNTRY_89F9,BRAND_2508,6,357561.4080667393
COUNTRY_89F9,BRAND_2508,7,367790.6023551135
COUNTRY_89F9,BRAND_2508,8,370334.14294630184
COUNTRY_89F9,BRAND_2508,9,365683.0730160926
COUNTRY_89F9,BRAND_2508,10,373198.85105652467
COUNTRY_89F9,BRAND_2508,11,360434.9592897714
COUNTRY_89F9,BRAND_2508,12,334250.6301645572
COUNTRY_89F9,BRAND_2508,13,364171.11351068795
COUNTRY_89F9,BRAND_2508,14,341523.1517183374
COUNTRY_89F9,BRAND_2508,15,349424.38296267454
COUNTRY_89F9,BRAND_2508,16,346652.72646748705
COUNTRY_89F9,BRAND_2508,17,343822.54499941616
COUNTRY_89F9,BRAND_2508,18,331427.0200335161
COUNTRY_89F9,BRAND_2508,19,337086.4606564673
COUNTRY_89F9,BRAND_2508,20,341600.7840543062
COUNTRY_89F9,BRAND_2508,21,338690.7681076912
COUNTRY_89F9,BRAND_2508,22,345491.69236352097
COUNTRY_89F9,BRAND_2508,23,334748.36539329134
COUNTRY_89F9,BRAND_31BE,6,257356.97564036693
COUNTRY_89F9,BRAND_31BE,7,227740.64640759202
COUNTRY_89F9,BRAND_31BE,8,208633.4154785831
COUNTRY_89F9,BRAND_31BE,9,208091.78763078936
COUNTRY_89F9,BRAND_31BE,10,202038.44802381904
COUNTRY_89F9,BRAND_31BE,11,216234.91182193087
COUNTRY_89F9,BRAND_31BE,12,193247.44288517672
COUNTRY_89F9,BRAND_31BE,13,176357.31671361363
COUNTRY_89F9,BRAND_31BE,14,192389.0811625093
COUNTRY_89F9,BRAND_31BE,15,196054.02234371146
COUNTRY_89F9,BRAND_31BE,16,190198.50869073684
COUNTRY_89F9,BRAND_31BE,17,197758.74261536176
COUNTRY_89F9,BRAND_31BE,18,201990.49573506045
COUNTRY_89F9,BRAND_31BE,19,198560.29153668942
COUNTRY_89F9,BRAND_31BE,20,199295.3240804487
COUNTRY_89F9,BRAND_31BE,21,209309.06341787576
COUNTRY_89F9,BRAND_31BE,22,217557.93478733322
COUNTRY_89F9,BRAND_31BE,23,226928.0074843069
COUNTRY_89F9,BRAND_40F3,0,505504.6097582469
COUNTRY_89F9,BRAND_40F3,1,487286.55439117574
COUNTRY_89F9,BRAND_40F3,2,450737.80054703815
COUNTRY_89F9,BRAND_40F3,3,451408.4711903054
COUNTRY_89F9,BRAND_40F3,4,447787.19956707134
COUNTRY_89F9,BRAND_40F3,5,432520.99947373045
COUNTRY_89F9,BRAND_40F3,6,438337.1036373395
COUNTRY_89F9,BRAND_40F3,7,414796.2401291222
COUNTRY_89F9,BRAND_40F3,8,378105.15515755053
COUNTRY_89F9,BRAND_40F3,9,396639.88946075615
COUNTRY_89F9,BRAND_40F3,10,372409.6412055518
COUNTRY_89F9,BRAND_40F3,11,364153.9761689825
COUNTRY_89F9,BRAND_40F3,12,357565.7706726919
COUNTRY_89F9,BRAND_40F3,13,352332.0916032052
COUNTRY_89F9,BRAND_40F3,14,333403.88839901146
COUNTRY_89F9,BRAND_40F3,15,332102.69801972026
COUNTRY_89F9,BRAND_40F3,16,330468.60010187404
COUNTRY_89F9,BRAND_40F3,17,319812.1669631005
COUNTRY_89F9,BRAND_40F3,18,323266.8175486553
COUNTRY_89F9,BRAND_40F3,19,308693.17612272134
COUNTRY_89F9,BRAND_40F3,20,285418.50922189886
COUNTRY_89F9,BRAND_40F3,21,303895.7724414692
COUNTRY_89F9,BRAND_40F3,22,290448.23154068855
COUNTRY_89F9,BRAND_40F3,23,287805.322024779
COUNTRY_89F9,BRAND_5669,6,91710.18218774766
COUNTRY_89F9,BRAND_5669,7,90083.21081550512
COUNTRY_89F9,BRAND_5669,8,87910.0324505876
COUNTRY_89F9,BRAND_5669,9,86533.05221183099
COUNTRY_89F9,BRAND_5669,10,86033.93075311766
COUNTRY_89F9,BRAND_5669,11,86162.52567793244
COUNTRY_89F9,BRAND_5669,12,84371.8412213328
COUNTRY_89F9,BRAND_5669,13,85051.08931665271
COUNTRY_89F9,BRAND_5669,14,82846.9421093003
COUNTRY_89F9,BRAND_5669,15,78310.10539285274
COUNTRY_89F9,BRAND_5669,16,84258.50703415411
COUNTRY_89F9,BRAND_5669,17,82024.13389741865
COUNTRY_89F9,BRAND_5669,18,82956.80848810893
COUNTRY_89F9,BRAND_5669,19,82789.11506446231
COUNTRY_89F9,BRAND_5669,20,82223.79880694514
COUNTRY_89F9,BRAND_5669,21,80164.66636795815
COUNTRY_89F9,BRAND_5669,22,79084.38154138278
COUNTRY_89F9,BRAND_5669,23,79934.66057987874
COUNTRY_89F9,BRAND_596C,6,770.8899926023315
COUNTRY_89F9,BRAND_596C,7,708.0936839884062
COUNTRY_89F9,BRAND_596C,8,646.8413872410835
COUNTRY_89F9,BRAND_596C,9,676.2212666780223
COUNTRY_89F9,BRAND_596C,10,653.4445460042139
COUNTRY_89F9,BRAND_596C,11,635.281606501382
COUNTRY_89F9,BRAND_596C,12,617.5464294850265
COUNTRY_89F9,BRAND_596C,13,603.3988832670356
COUNTRY_89F9,BRAND_596C,14,598.9680727856305
COUNTRY_89F9,BRAND_596C,15,593.8317049307549
COUNTRY_89F9,BRAND_596C,16,587.4438117905069
COUNTRY_89F9,BRAND_596C,17,560.1654249624601
COUNTRY_89F9,BRAND_596C,18,577.8143842981476
COUNTRY_89F9,BRAND_596C,19,530.5699688571866
COUNTRY_89F9,BRAND_596C,20,482.71629464333677
COUNTRY_89F9,BRAND_596C,21,503.5566297384054
COUNTRY_89F9,BRAND_596C,22,486.6617077501287
COUNTRY_89F9,BRAND_596C,23,473.0895921190738
COUNTRY_89F9,BRAND_5B1E,0,19842.206118593713
COUNTRY_89F9,BRAND_5B1E,1,17316.503850670946
COUNTRY_89F9,BRAND_5B1E,2,16289.38378890217
COUNTRY_89F9,BRAND_5B1E,3,14314.429930184504
COUNTRY_89F9,BRAND_5B1E,4,13732.97640725149
COUNTRY_89F9,BRAND_5B1E,5,12811.597063765043
COUNTRY_89F9,BRAND_5B1E,6,12036.55769539547
COUNTRY_89F9,BRAND_5B1E,7,12079.566252226774
COUNTRY_89F9,BRAND_5B1E,8,10351.491392922482
COUNTRY_89F9,BRAND_5B1E,9,9683.40404097805
COUNTRY_89F9,BRAND_5B1E,10,10322.516010253155
COUNTRY_89F9,BRAND_5B1E,11,9101.089610194897
COUNTRY_89F9,BRAND_5B1E,12,8247.97071800089
COUNTRY_89F9,BRAND_5B1E,13,7874.460326161129
COUNTRY_89F9,BRAND_5B1E,14,7868.215819337155
COUNTRY_89F9,BRAND_5B1E,15,7393.039246670791
COUNTRY_89F9,BRAND_5B1E,16,7498.9492035040375
COUNTRY_89F9,BRAND_5B1E,17,7532.5500906510015
COUNTRY_89F9,BRAND_5B1E,18,7309.101414369643
COUNTRY_89F9,BRAND_5B1E,19,7669.231481687827
COUNTRY_89F9,BRAND_5B1E,20,7116.580462834436
COUNTRY_89F9,BRAND_5B1E,21,6672.4312237876475
COUNTRY_89F9,BRAND_5B1E,22,7252.783356010154
COUNTRY_89F9,BRAND_5B1E,23,5823.481010810293
COUNTRY_89F9,BRAND_6463,0,11230.781606928318
COUNTRY_89F9,BRAND_6463,1,10554.688342437734
COUNTRY_89F9,BRAND_6463,2,10114.856899890949
COUNTRY_89F9,BRAND_6463,3,9884.509504515245
COUNTRY_89F9,BRAND_6463,4,8766.736481227064
COUNTRY_89F9,BRAND_6463,5,8326.237420264044
COUNTRY_89F9,BRAND_6463,6,8305.599077635363
COUNTRY_89F9,BRAND_6463,7,7794.425326571777
COUNTRY_89F9,BRAND_6463,8,7653.626232352695
COUNTRY_89F9,BRAND_6463,9,7117.412363653754
COUNTRY_89F9,BRAND_6463,10,6488.93167850748
COUNTRY_89F9,BRAND_6463,11,6592.803725201908
COUNTRY_89F9,BRAND_6463,12,6167.729252527572
COUNTRY_89F9,BRAND_6463,13,5846.577358845057
COUNTRY_89F9,BRAND_6463,14,5593.923280014571
COUNTRY_89F9,BRAND_6463,15,5462.545997158293
COUNTRY_89F9,BRAND_6463,16,4794.412372310677
COUNTRY_89F9,BRAND_6463,17,4765.299920209162
COUNTRY_89F9,BRAND_6463,18,4738.838685886687
COUNTRY_89F9,BRAND_6463,19,4391.622385885879
COUNTRY_89F9,BRAND_6463,20,4401.1420657460685
COUNTRY_89F9,BRAND_6463,21,3993.8417010223907
COUNTRY_89F9,BRAND_6463,22,3767.669553495486
COUNTRY_89F9,BRAND_6463,23,3884.6764226638347
COUNTRY_89F9,BRAND_6898,0,1419173.86111628
COUNTRY_89F9,BRAND_6898,1,1378385.5875189195
COUNTRY_89F9,BRAND_6898,2,1252570.9032184714
COUNTRY_89F9,BRAND_6898,3,1079478.6641225398
COUNTRY_89F9,BRAND_6898,4,1113171.6031266828
COUNTRY_89F9,BRAND_6898,5,1017883.0424959746
COUNTRY_89F9,BRAND_6898,6,983192.1440397031
COUNTRY_89F9,BRAND_6898,7,950845.0566875648
COUNTRY_89F9,BRAND_6898,8,928298.1974113479
COUNTRY_89F9,BRAND_6898,9,847047.3268366631
COUNTRY_89F9,BRAND_6898,10,840619.6286501602
COUNTRY_89F9,BRAND_6898,11,824945.4014056277
COUNTRY_89F9,BRAND_6898,12,771378.6842768198
COUNTRY_89F9,BRAND_6898,13,764194.4438135845
COUNTRY_89F9,BRAND_6898,14,695424.116700158
COUNTRY_89F9,BRAND_6898,15,607178.2517741754
COUNTRY_89F9,BRAND_6898,16,646269.6295209621
COUNTRY_89F9,BRAND_6898,17,594804.8998230248
COUNTRY_89F9,BRAND_6898,18,575835.9789048759
COUNTRY_89F9,BRAND_6898,19,573938.1162758648
COUNTRY_89F9,BRAND_6898,20,544894.0440300804
COUNTRY_89F9,BRAND_6898,21,486707.9331310193
COUNTRY_89F9,BRAND_6898,22,468500.7064221522
COUNTRY_89F9,BRAND_6898,23,461673.57252060133
COUNTRY_89F9,BRAND_748D,0,82078254.64328611
COUNTRY_89F9,BRAND_748D,1,75306592.7841638
COUNTRY_89F9,BRAND_748D,2,80045919.16086468
COUNTRY_89F9,BRAND_748D,3,78239548.70034303
COUNTRY_89F9,BRAND_748D,4,77107822.29223077
COUNTRY_89F9,BRAND_748D,5,77835236.20310794
COUNTRY_89F9,BRAND_748D,6,76242971.57342859
COUNTRY_89F9,BRAND_748D,7,72827946.73926625
COUNTRY_89F9,BRAND_748D,8,73912499.9210664
COUNTRY_89F9,BRAND_748D,9,73454545.68924637
COUNTRY_89F9,BRAND_748D,10,72840796.09486514
COUNTRY_89F9,BRAND_748D,11,77393825.9875934
COUNTRY_89F9,BRAND_748D,12,69478336.35346912
COUNTRY_89F9,BRAND_748D,13,66573205.71301151
COUNTRY_89F9,BRAND_748D,14,70941035.62029321
COUNTRY_89F9,BRAND_748D,15,68853409.45160314
COUNTRY_89F9,BRAND_748D,16,69315635.44323485
COUNTRY_89F9,BRAND_748D,17,69427148.57799041
COUNTRY_89F9,BRAND_748D,18,68740716.33521126
COUNTRY_89F9,BRAND_748D,19,66092318.04499568
COUNTRY_89F9,BRAND_748D,20,66691260.77381703
COUNTRY_89F9,BRAND_748D,21,67339540.53910291
COUNTRY_89F9,BRAND_748D,22,67082739.337503105
COUNTRY_89F9,BRAND_748D,23,69817268.81286329
COUNTRY_89F9,BRAND_75FD,6,155422.065847864
COUNTRY_89F9,BRAND_75FD,7,144384.9607635555
COUNTRY_89F9,BRAND_75FD,8,135767.01116988913
COUNTRY_89F9,BRAND_75FD,9,128520.30076622948
COUNTRY_89F9,BRAND_75FD,10,122029.48095612481
COUNTRY_89F9,BRAND_75FD,11,115897.6934132567
COUNTRY_89F9,BRAND_75FD,12,111652.94102487493
COUNTRY_89F9,BRAND_75FD,13,98652.11534266215
COUNTRY_89F9,BRAND_75FD,14,87140.42662336346
COUNTRY_89F9,BRAND_75FD,15,87678.20428954711
COUNTRY_89F9,BRAND_75FD,16,82544.07801305754
COUNTRY_89F9,BRAND_75FD,17,77293.2441184623
COUNTRY_89F9,BRAND_75FD,18,74698.22874567402
COUNTRY_89F9,BRAND_75FD,19,74220.07800682502
COUNTRY_89F9,BRAND_75FD,20,67812.28425504116
COUNTRY_89F9,BRAND_75FD,21,65385.93115915197
COUNTRY_89F9,BRAND_75FD,22,64413.35768159814
COUNTRY_89F9,BRAND_75FD,23,62394.0117640083
COUNTRY_89F9,BRAND_8907,0,1896.300218990674
COUNTRY_89F9,BRAND_8907,1,1781.922711973415
COUNTRY_89F9,BRAND_8907,2,1810.6267577911608
COUNTRY_89F9,BRAND_8907,3,1732.8024260094794
COUNTRY_89F9,BRAND_8907,4,1672.5144702444272
COUNTRY_89F9,BRAND_8907,5,1663.934561523741
COUNTRY_89F9,BRAND_8907,6,1612.4862102710215
COUNTRY_89F9,BRAND_8907,7,1481.997733984174
COUNTRY_89F9,BRAND_8907,8,1585.6523790902593
COUNTRY_89F9,BRAND_8907,9,1419.9652260956975
COUNTRY_89F9,BRAND_8907,10,1464.4271962732187
COUNTRY_89F9,BRAND_8907,11,1456.0685852096208
COUNTRY_89F9,BRAND_8907,12,1427.0282133712385
COUNTRY_89F9,BRAND_8907,13,1377.9542483573496
COUNTRY_89F9,BRAND_8907,14,1388.4640213500752
COUNTRY_89F9,BRAND_8907,15,1410.1891905929667
COUNTRY_89F9,BRAND_8907,16,1398.2335660008766
COUNTRY_89F9,BRAND_8907,17,1427.6435021884904
COUNTRY_89F9,BRAND_8907,18,1410.1333517252738
COUNTRY_89F9,BRAND_8907,19,1327.9338598398008
COUNTRY_89F9,BRAND_8907,20,1422.2510439370708
COUNTRY_89F9,BRAND_8907,21,1338.7207739046692
COUNTRY_89F9,BRAND_8907,22,1355.4792261879506
COUNTRY_89F9,BRAND_8907,23,1359.6078868312613
COUNTRY_89F9,BRAND_89FE,0,844.489913081968
COUNTRY_89F9,BRAND_89FE,1,779.0283974809416
COUNTRY_89F9,BRAND_89FE,2,721.2611768026356
COUNTRY_89F9,BRAND_89FE,3,680.1904102086
COUNTRY_89F9,BRAND_89FE,4,704.2971590714418
COUNTRY_89F9,BRAND_89FE,5,665.8083234049042
COUNTRY_89F9,BRAND_89FE,6,672.5973640830998
COUNTRY_89F9,BRAND_89FE,7,647.3249364742369
COUNTRY_89F9,BRAND_89FE,8,630.3389488962858
COUNTRY_89F9,BRAND_89FE,9,570.6410260921504
COUNTRY_89F9,BRAND_89FE,10,573.9882280983165
COUNTRY_89F9,BRAND_89FE,11,577.0782125470286
COUNTRY_89F9,BRAND_89FE,12,529.1050461338044
COUNTRY_89F9,BRAND_89FE,13,537.8037736522717
COUNTRY_89F9,BRAND_89FE,14,469.8589750184942
COUNTRY_89F9,BRAND_89FE,15,451.9578859704572
COUNTRY_89F9,BRAND_89FE,16,477.4751065801972
COUNTRY_89F9,BRAND_89FE,17,451.8755832308262
COUNTRY_89F9,BRAND_89FE,18,439.72964699924273
COUNTRY_89F9,BRAND_89FE,19,435.84714370295535
COUNTRY_89F9,BRAND_89FE,20,411.2836816977849
COUNTRY_89F9,BRAND_89FE,21,388.65870111790275
COUNTRY_89F9,BRAND_89FE,22,385.05727506911785
COUNTRY_89F9,BRAND_89FE,23,382.7878451532159
COUNTRY_89F9,BRAND_9EFF,0,4980.600572506717
COUNTRY_89F9,BRAND_9EFF,1,4655.773167355849
COUNTRY_89F9,BRAND_9EFF,2,4172.042425323508
COUNTRY_89F9,BRAND_9EFF,3,3496.7381819670004
COUNTRY_89F9,BRAND_9EFF,4,3378.2111943092573
COUNTRY_89F9,BRAND_9EFF,5,3083.166877147915
COUNTRY_89F9,BRAND_9EFF,6,2978.350981243083
COUNTRY_89F9,BRAND_9EFF,7,2764.8968175432938
COUNTRY_89F9,BRAND_9EFF,8,2624.9803788396193
COUNTRY_89F9,BRAND_9EFF,9,2287.423865287482
COUNTRY_89F9,BRAND_9EFF,10,2218.097138571435
COUNTRY_89F9,BRAND_9EFF,11,2153.919171375535
COUNTRY_89F9,BRAND_9EFF,12,1996.852262086236
COUNTRY_89F9,BRAND_9EFF,13,1965.6907017742908
COUNTRY_89F9,BRAND_9EFF,14,1802.9763466964635
COUNTRY_89F9,BRAND_9EFF,15,1619.1865090820313
COUNTRY_89F9,BRAND_9EFF,16,1594.1637174246505
COUNTRY_89F9,BRAND_9EFF,17,1477.5616810948225
COUNTRY_89F9,BRAND_9EFF,18,1389.697943839726
COUNTRY_89F9,BRAND_9EFF,19,1316.7993493936876
COUNTRY_89F9,BRAND_9EFF,20,1252.2697526700151
COUNTRY_89F9,BRAND_9EFF,21,1141.664940373877
COUNTRY_89F9,BRAND_9EFF,22,1119.9395033161907
COUNTRY_89F9,BRAND_9EFF,23,1113.425999262783
COUNTRY_89F9,BRAND_A0BD,6,832046.0131191668
COUNTRY_89F9,BRAND_A0BD,7,757991.0242928042
COUNTRY_89F9,BRAND_A0BD,8,730150.8250048273
COUNTRY_89F9,BRAND_A0BD,9,675320.5569081048
COUNTRY_89F9,BRAND_A0BD,10,634260.7761365996
COUNTRY_89F9,BRAND_A0BD,11,631326.6266080611
COUNTRY_89F9,BRAND_A0BD,12,571197.6821216826
COUNTRY_89F9,BRAND_A0BD,13,517942.6384387417
COUNTRY_89F9,BRAND_A0BD,14,496735.4331109038
COUNTRY_89F9,BRAND_A0BD,15,452287.8397918884
COUNTRY_89F9,BRAND_A0BD,16,436864.67477153265
COUNTRY_89F9,BRAND_A0BD,17,368671.9540516568
COUNTRY_89F9,BRAND_A0BD,18,338988.5995481542
COUNTRY_89F9,BRAND_A0BD,19,286391.1688039172
COUNTRY_89F9,BRAND_A0BD,20,292081.9229035521
COUNTRY_89F9,BRAND_A0BD,21,238641.2295544948
COUNTRY_89F9,BRAND_A0BD,22,185024.25205482738
COUNTRY_89F9,BRAND_A0BD,23,208253.3804778181
COUNTRY_89F9,BRAND_A438,0,18723.23950268208
COUNTRY_89F9,BRAND_A438,1,18512.85680631282
COUNTRY_89F9,BRAND_A438,2,17775.10114121166
COUNTRY_89F9,BRAND_A438,3,16360.417366912454
COUNTRY_89F9,BRAND_A438,4,17185.702464265887
COUNTRY_89F9,BRAND_A438,5,16421.033121576023
COUNTRY_89F9,BRAND_A438,6,16113.763449981281
COUNTRY_89F9,BRAND_A438,7,15703.32529781097
COUNTRY_89F9,BRAND_A438,8,15323.41703324314
COUNTRY_89F9,BRAND_A438,9,14139.73713431325
COUNTRY_89F9,BRAND_A438,10,13858.885072544823
COUNTRY_89F9,BRAND_A438,11,13644.3004673404
COUNTRY_89F9,BRAND_A438,12,13087.902659672889
COUNTRY_89F9,BRAND_A438,13,13209.67319719941
COUNTRY_89F9,BRAND_A438,14,12331.273029690983
COUNTRY_89F9,BRAND_A438,15,11112.15291182309
COUNTRY_89F9,BRAND_A438,16,11942.560331899562
COUNTRY_89F9,BRAND_A438,17,11171.546866805318
COUNTRY_89F9,BRAND_A438,18,11074.113952556438
COUNTRY_89F9,BRAND_A438,19,10873.647662015144
COUNTRY_89F9,BRAND_A438,20,10583.410499237341
COUNTRY_89F9,BRAND_A438,21,9610.425965711323
COUNTRY_89F9,BRAND_A438,22,9492.187040727737
COUNTRY_89F9,BRAND_A438,23,9325.08099604832
COUNTRY_89F9,BRAND_BA21,0,7118758.8929608045
COUNTRY_89F9,BRAND_BA21,1,6517116.60056079
COUNTRY_89F9,BRAND_BA21,2,6792645.977061423
COUNTRY_89F9,BRAND_BA21,3,6510818.270866307
COUNTRY_89F9,BRAND_BA21,4,6364516.007566181
COUNTRY_89F9,BRAND_BA21,5,6244578.432586351
COUNTRY_89F9,BRAND_BA21,6,6115434.463944243
COUNTRY_89F9,BRAND_BA21,7,5712961.6869023
COUNTRY_89F9,BRAND_BA21,8,5606346.111147809
COUNTRY_89F9,BRAND_BA21,9,5525611.802061733
COUNTRY_89F9,BRAND_BA21,10,5221498.411058935
COUNTRY_89F9,BRAND_BA21,11,5277292.180326612
COUNTRY_89F9,BRAND_BA21,12,4924587.568702476
COUNTRY_89F9,BRAND_BA21,13,4410204.460977948
COUNTRY_89F9,BRAND_BA21,14,4694459.64322944
COUNTRY_89F9,BRAND_BA21,15,4485054.749157688
COUNTRY_89F9,BRAND_BA21,16,4429830.777880353
COUNTRY_89F9,BRAND_BA21,17,4376904.805133375
COUNTRY_89F9,BRAND_BA21,18,4326484.463280779
COUNTRY_89F9,BRAND_BA21,19,4020859.686991991
COUNTRY_89F9,BRAND_BA21,20,3930237.7405244694
COUNTRY_89F9,BRAND_BA21,21,3860589.9720309977
COUNTRY_89F9,BRAND_BA21,22,3757691.245055812
COUNTRY_89F9,BRAND_BA21,23,3705055.443189567
COUNTRY_89F9,BRAND_BECC,0,327211.92950569413
COUNTRY_89F9,BRAND_BECC,1,317008.45457877737
COUNTRY_89F9,BRAND_BECC,2,315052.25488941354
COUNTRY_89F9,BRAND_BECC,3,304716.4150175608
COUNTRY_89F9,BRAND_BECC,4,279731.7534579572
COUNTRY_89F9,BRAND_BECC,5,277833.1214001701
COUNTRY_89F9,BRAND_BECC,6,282912.5155217705
COUNTRY_89F9,BRAND_BECC,7,271337.86435579386
COUNTRY_89F9,BRAND_BECC,8,269134.5840745988
COUNTRY_89F9,BRAND_BECC,9,258294.32063345582
COUNTRY_89F9,BRAND_BECC,10,240890.45983167234
COUNTRY_89F9,BRAND_BECC,11,255038.40738287856
COUNTRY_89F9,BRAND_BECC,12,239850.70880505553
COUNTRY_89F9,BRAND_BECC,13,242267.66306914407
COUNTRY_89F9,BRAND_BECC,14,239314.7638262314
COUNTRY_89F9,BRAND_BECC,15,240694.53772432398
COUNTRY_89F9,BRAND_BECC,16,229940.40165366023
COUNTRY_89F9,BRAND_BECC,17,231627.79147277836
COUNTRY_89F9,BRAND_BECC,18,236546.18581838562
COUNTRY_89F9,BRAND_BECC,19,233859.8942348123
COUNTRY_89F9,BRAND_BECC,20,237864.71919700102
COUNTRY_89F9,BRAND_BECC,21,227698.16838913262
COUNTRY_89F9,BRAND_BECC,22,212797.07714154906
COUNTRY_89F9,BRAND_BECC,23,227971.492722495
COUNTRY_89F9,BRAND_C03F,6,5520018.935897241
COUNTRY_89F9,BRAND_C03F,7,5286425.8904744135
COUNTRY_89F9,BRAND_C03F,8,5636707.004672584
COUNTRY_89F9,BRAND_C03F,9,5421764.37275423
COUNTRY_89F9,BRAND_C03F,10,5373979.112619097
COUNTRY_89F9,BRAND_C03F,11,5292625.1593859745
COUNTRY_89F9,BRAND_C03F,12,5204826.006727859
COUNTRY_89F9,BRAND_C03F,13,5083244.107377948
COUNTRY_89F9,BRAND_C03F,14,5002285.447685244
COUNTRY_89F9,BRAND_C03F,15,5069333.33915731
COUNTRY_89F9,BRAND_C03F,16,4990462.861339138
COUNTRY_89F9,BRAND_C03F,17,5026358.136463714
COUNTRY_89F9,BRAND_C03F,18,4905952.857652693
COUNTRY_89F9,BRAND_C03F,19,4614006.320402962
COUNTRY_89F9,BRAND_C03F,20,4889860.870816643
COUNTRY_89F9,BRAND_C03F,21,4869957.529245187
COUNTRY_89F9,BRAND_C03F,22,4822172.445675593
COUNTRY_89F9,BRAND_C03F,23,4815681.750312438
